trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.87274752603814,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9940179640539353}",20,0,-108.98200322895336,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9880717128619305}",30,0,-313.0755367904259,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.9821610323583008}",20,0,-124.0628653322394,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9762857097579093}",20,0,-36.676352657586015,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,5,-20.53244841291829,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9646402934831231}",25,0,-102.770406530975,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9588697805724845}",20,0,-84.40058017001289,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9531337870775047}",25,3,-88.40453646511588,"{0: 11, 1: 5, 2: 4, 3: 2, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9474321065017983}",30,0,-111.18845141556068,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-198.88603164691207,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.9361308642916188}",20,0,-1.0212448999807382,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9305308958112057}",30,0,-207.22573021582934,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9249644265435393}",25,0,-111.30915896733428,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9194312560951247}",20,0,-64.943099840083,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-31.68899731655548,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9084640160687062}",25,0,-18.618231468905343,"{0: 20, 1: 4, 2: 0, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9030295516688768}",30,0,-58.74554490768082,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8976275964304349}",20,0,-21.861144535845874,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8922579558824083}",20,0,-19.052249061275248,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,6,-124.2941459975505,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 2}",1
22,False,"{'a': 0.5, 'e': 0.8816148467834161}",20,1,-72.58000897813444,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.8763409950793732}",25,0,-86.25980736938705,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8710986917457983}",20,0,-84.50053574456412,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.865887748059205}",25,0,-153.75752951502434,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,-188.17714880619602,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.8555591903710185}",20,0,-57.92004027250832,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.850441204540233}",20,0,-91.75686769427634,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.8453538346846587}",25,0,-96.76127889385629,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8402968976584314}",30,14,-106.1750238898797,"{0: 6, 1: 3, 2: 6, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-99.76538293013758,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8302735949819326}",20,5,-30.982492188873465,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.8253068684916823}",30,0,-121.56825493872064,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8203698531378311}",20,0,-111.26523152730492,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8154623711872927}",30,0,-123.35151312578888,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-84.60451305240498,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8057353018734796}",20,0,-278.001518074807,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 5}",0
38,False,"{'a': 0.5, 'e': 0.8009153643346592}",25,8,-53.116113075608155,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.7961242598354538}",30,0,-48.66828315893152,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.7913618158955839}",25,0,-114.77722191855909,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-84.24520803567967,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.7819222249254772}",20,0,-46.772748297079815,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.7772447380689461}",20,0,-140.14565177908622,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.772595232106928}",20,0,-74.14575902348203,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7679735396567061}",25,0,-61.00079650209326,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-37.25172003314835,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7588129307612413}",20,0,-62.437539863382106,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.754273684533089}",20,0,-185.2960118931919,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.7497615922390413}",20,5,1.0560002027792372,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.7452764914432887}",20,0,-107.08745283750257,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-41.292379368757395,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.7363866194561001}",20,0,-55.60022452265773,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7319815282283126}",30,17,-75.76672168609974,"{0: 7, 1: 0, 2: 3, 3: 3, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.7276027884145955}",25,0,-174.80673867865124,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.7232502423798424}",25,0,-123.19741480379523,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,10,1.2569992847584865,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7146231058160573}",35,19,-69.91135461692086,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.7103482047091773}",30,0,-52.27174205585187,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.7060988762143844}",20,0,-97.32894485347171,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.701874967355394}",20,0,-84.05136696036453,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-14.672903975205852,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.6935028012097558}",20,0,-60.2081808687015,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.6893542425242224}",30,18,-20.976959969898626,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6852305006658703}",35,0,-210.38079383894325,"{0: 19, 1: 4, 2: 7, 3: 3, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.6811314271795471}",25,0,-214.21849047362178,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 4}",0
66,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,-156.71059916118858,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
67,False,"{'a': 0.5, 'e': 0.6730066959373864}",25,0,-105.52799813495473,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.6689807456903467}",30,0,-77.647396533353,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.6649788788224019}",25,0,-67.90643284071568,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.6610009512659124}",25,17,13.528396689760738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-32.58337540104305,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.6531163421206756}",20,0,-109.71101460962076,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.6492093766851474}",25,0,-111.13155766101568,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6453257828572946}",20,0,-74.76596592127137,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.6414654208273198}",20,4,-62.195458741888224,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,9,-10.391901092731361,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.633813837098549}",20,0,-94.40386915878702,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.6300223399419123}",30,0,-2.244723872363216,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.6262535236575559}",20,11,-6.124066749873169,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.6225072525676867}",20,0,-95.33200151279851,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-56.81882150081992,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.6150818073135287}",25,6,-54.12822175184992,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.6114023658324087}",30,0,-98.48175420025471,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.6077449349024902}",25,7,-78.41778263806356,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
85,False,"{'a': 0.5, 'e': 0.6041093828558647}",20,0,-108.41420168071134,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,11,16.801882291651108,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.596903392674358}",20,4,-47.10718715178166,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.593332695123052}",30,20,-67.15461429774128,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.5897833576128504}",25,5,-73.77157472308527,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.5862552523672196}",20,6,-33.11056755451398,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5827482523739896}",30,0,-299.03762011319384,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 7}",0
92,False,"{'a': 0.5, 'e': 0.579262231380782}",25,0,-40.247880425805086,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.5757970638904645}",30,0,-85.62689488148376,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.5723526251566332}",20,0,-53.26306671073131,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.5689287911791218}",25,10,2.6303011311249294,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.5655254386995371}",30,12,-17.840670917323116,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5621424451968224}",30,15,-46.3330803039714,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5587796888828463}",25,9,-23.62306636075474,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5554370486980182}",20,0,3.120659737867008,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.5521144043069306}",20,2,-63.851020747395765,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.5488116360940264}",25,0,-56.648776895242776,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.5455286251592933}",20,0,-85.40544587807918,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.5422652533139832}",30,8,-71.38813566561797,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.539021403076357}",35,0,-78.96303061074195,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.535796957667456}",35,23,3.0395720362812764,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,0,-51.8458314987843,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.5294058177086945}",25,0,-64.27556013461053,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.5262388930771054}",25,5,-3.4531728190438438,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5230909131025008}",35,14,8.791797755456038,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5199617644572618}",20,10,2.533583462818007,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-26.537364404415296,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.5137595112299983}",30,14,-13.223809666543886,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.5106861833661879}",20,4,-19.981656381574304,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.5076312402601327}",20,2,-78.3621561164527,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.5045945719335512}",25,12,-15.924429703507691,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.5015760690660555}",25,19,-0.23837539383049755,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.4985756229912165}",30,1,15.037850475636835,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4955931256926514}",20,0,-74.96112130299001,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.49262846980013547}",20,6,3.3968108055679833,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.4896815485857362}",25,8,-47.15957828238408,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,0,-116.83889356200024,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.483840486467991}",35,17,-26.909294621166193,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.480946135285778}",25,4,-75.63633073780217,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 2}",1
124,False,"{'a': 0.5, 'e': 0.4780690982163776}",25,0,-109.60126212642905,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.47520927168614446}",20,10,20.025782429315935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,-20.335431483277425,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.46954083904279925}",25,14,-39.91668022131294,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.46673202886549986}",30,0,-31.071493791076588,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
