trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9900498337491681}",20,0,-51.38363379149203,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.9801986733067553}",30,0,-103.24775233010273,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.9704455335485082}",25,0,-47.51953038828417,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.9607894391523232}",30,0,-105.32815527447346,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.951229424500714}",20,0,-177.7627834327977,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
6,False,"{'a': 0.6, 'e': 0.9417645335842487}",20,0,-109.02433368984654,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.9323938199059483}",20,11,-44.95579021808781,"{0: 4, 1: 2, 2: 2, 3: 1, 4: 0}",1
8,False,"{'a': 0.6, 'e': 0.9231163463866358}",20,0,-220.20018550515894,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
9,False,"{'a': 0.6, 'e': 0.9139311852712282}",25,0,-93.95143796665056,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9048374180359595}",20,0,-92.037557401455,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.8958341352965282}",20,0,-155.9634713033561,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.8869204367171575}",20,0,-11.170117649258263,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.8780954309205613}",25,0,-109.37524070851094,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.6, 'e': 0.8693582353988059}",25,3,-97.55270426079615,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.8607079764250578}",25,0,-143.1522399659735,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.8521437889662113}",25,0,-99.48744665370609,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.8436648165963837}",30,0,-101.89422118858418,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.835270211411272}",30,0,-164.12917227797828,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
19,False,"{'a': 0.6, 'e': 0.8269591339433623}",20,0,-119.75380755068404,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.8187307530779818}",25,0,-84.64480344650173,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
21,False,"{'a': 0.6, 'e': 0.8105842459701871}",20,0,-93.99527119340489,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.8025187979624785}",25,0,-145.8872484950668,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
23,False,"{'a': 0.6, 'e': 0.794533602503334}",20,0,-49.838146597605686,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.6, 'e': 0.7866278610665535}",30,0,-228.76637660299755,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
25,False,"{'a': 0.6, 'e': 0.7788007830714049}",35,0,-180.35791891623035,"{0: 24, 1: 3, 2: 3, 3: 2, 4: 3}",0
26,False,"{'a': 0.6, 'e': 0.7710515858035663}",30,0,-92.42003528852958,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",1
27,False,"{'a': 0.6, 'e': 0.7633794943368531}",20,0,-23.19778167711758,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.7557837414557255}",20,6,-8.224153226899393,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.7482635675785653}",20,0,-164.00769761785762,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
30,False,"{'a': 0.6, 'e': 0.7408182206817179}",20,0,-16.151827077133444,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.7334469562242892}",30,16,-4.85799507298991,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.7261490370736909}",20,0,-111.87990179768704,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.6, 'e': 0.7189237334319262}",25,0,-113.43251915306854,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
34,False,"{'a': 0.6, 'e': 0.7117703227626097}",25,0,-194.5335166934377,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
35,False,"{'a': 0.6, 'e': 0.7046880897187134}",30,0,-152.58414394677052,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
36,False,"{'a': 0.6, 'e': 0.697676326071031}",20,9,-41.19050751536043,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
37,False,"{'a': 0.6, 'e': 0.6907343306373547}",20,7,-34.650503382016915,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
