trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.98371846283418,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9940179640539353}",25,0,-134.00753755610765,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9880717128619305}",25,0,-29.204358168296707,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9821610323583008}",30,4,-120.99303847617688,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.9762857097579093}",30,0,-248.22391930496494,"{0: 15, 1: 2, 2: 7, 3: 3, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",25,0,-8.919167131340677,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9646402934831231}",20,0,-178.39618386215798,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.9588697805724845}",20,0,-52.19232036518872,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9531337870775047}",30,0,-148.4117977697954,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9474321065017983}",20,0,-144.2217983507545,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-169.03931255964926,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9361308642916188}",30,13,-72.22113590755747,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.9305308958112057}",25,0,-175.03420906427328,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9249644265435393}",30,6,-156.92931146629485,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.9194312560951247}",25,0,-115.42060928427694,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-192.05587571749416,"{0: 8, 1: 2, 2: 13, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9084640160687062}",20,0,-133.2861328148421,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9030295516688768}",30,0,-162.34456429348302,"{0: 15, 1: 3, 2: 9, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8976275964304349}",25,0,-69.0001888288512,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8922579558824083}",20,0,-144.2224504946415,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-135.76839727130306,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8816148467834161}",20,0,-87.7485586625115,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.8763409950793732}",20,16,7.128332203276658,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.8710986917457983}",20,0,-91.893767297411,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.865887748059205}",30,0,-277.06448248500976,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 6}",0
