trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,14,8.92337425308654,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.42945851798038,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,15,-2.7051126946661164,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-206.54770840719243,"{0: 15, 1: 5, 2: 4, 3: 4, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.70597395816127,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",35,0,-218.57299626168796,"{0: 21, 1: 0, 2: 10, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-63.37430440096711,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,8,-27.615436090437296,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-270.54645952175605,"{0: 8, 1: 2, 2: 11, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,1,-174.30836983656883,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 3}",1
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-131.8142389379658,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.72369013058416,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.33627904202474,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-142.45734225863305,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",35,0,-235.29279234122612,"{0: 21, 1: 0, 2: 8, 3: 3, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.26230260175413,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-180.55041818306609,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-146.42685646373363,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-251.4102468618535,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 4}",0
20,False,"{'a': 0.5, 'e': 1.0}",35,0,-178.23447777986974,"{0: 22, 1: 3, 2: 7, 3: 0, 4: 3}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-150.302477106507,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-158.6238808209956,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-155.91365148731452,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-63.54685417917808,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-180.3188254754503,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,1,-148.5617817769656,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 2}",1
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-53.41474648998801,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,8,-122.06956619916699,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 2}",1
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-132.0948999217091,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-163.35630698976968,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
