trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-21.406644734489845,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-34.971449756895076,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,15.590990935586827,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-36.09097982097425,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-32.23403946479083,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-24.961722634106522,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-31.263936838241513,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-22.078559808307432,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-18.794211764006892,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-19.56871194506679,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-14.301044762184944,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-49.31429415368279,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-24.37821504066939,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-15.005207629596311,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-34.00319031031707,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-22.542960557362022,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-16.68106953292798,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,11.595043540315466,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-40.70123914699255,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-4.9378578714300385,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 0.0}",20,0,-9.029462381037916,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 0.0}",20,0,-48.38980064176855,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 0.0}",20,0,-34.634844370263004,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 0.0}",25,0,-24.296301469767894,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 0.0}",25,0,-23.27532901202682,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 0.0}",30,0,-37.39936896679789,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 0.0}",25,0,-29.388789874741736,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 0.0}",25,0,-32.81276641473746,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 0.0}",20,0,-13.027273495114413,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 0.0}",20,0,-19.99409476905615,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
